filepath,digit
./data/29-2-8.wav,8
./data/30-0-8.wav,8
./data/31-0-8.wav,8
./data/34-2-8.wav,8
./data/35-3-8.wav,8
./data/36-3-8.wav,8
./data/38-2-8.wav,8
./data/158-0-8.wav,8
./data/73-3-8.wav,8
./data/71-3-8.wav,8
./data/69-3-8.wav,8
./data/69-0-8.wav,8
./data/62-2-8.wav,8
./data/78-2-8.wav,8
./data/59-0-8.wav,8
./data/55-3-8.wav,8
./data/55-2-8.wav,8
./data/53-0-8.wav,8
./data/52-3-8.wav,8
./data/49-2-8.wav,8
./data/42-3-8.wav,8
./data/57-2-8.wav,8
./data/159-1-8.wav,8
./data/38-0-8.wav,8
./data/161-1-8.wav,8
./data/242-3-8.wav,8
./data/245-0-8.wav,8
./data/246-0-8.wav,8
./data/251-1-8.wav,8
./data/254-3-8.wav,8
./data/257-2-8.wav,8
./data/257-1-8.wav,8
./data/258-2-8.wav,8
./data/261-2-8.wav,8
./data/261-0-8.wav,8
./data/262-1-8.wav,8
./data/238-2-8.wav,8
./data/264-0-8.wav,8
./data/268-1-8.wav,8
./data/275-3-8.wav,8
./data/279-0-8.wav,8
./data/282-2-8.wav,8
./data/283-3-8.wav,8
./data/283-2-8.wav,8
./data/292-2-8.wav,8
./data/295-1-8.wav,8
./data/298-3-8.wav,8
./data/298-2-8.wav,8
./data/159-3-8.wav,8
./data/267-0-8.wav,8
./data/236-2-8.wav,8
./data/263-1-8.wav,8
./data/226-3-8.wav,8
./data/161-0-8.wav,8
./data/235-3-8.wav,8
./data/166-3-8.wav,8
./data/171-3-8.wav,8
./data/174-2-8.wav,8
./data/179-2-8.wav,8
./data/182-2-8.wav,8
./data/184-2-8.wav,8
./data/193-3-8.wav,8
./data/196-0-8.wav,8
./data/197-1-8.wav,8
./data/199-1-8.wav,8
./data/185-2-8.wav,8
./data/219-3-8.wav,8
./data/201-1-8.wav,8
./data/204-1-8.wav,8
./data/205-0-8.wav,8
./data/226-2-8.wav,8
./data/211-2-8.wav,8
./data/215-2-8.wav,8
./data/219-0-8.wav,8
./data/220-0-8.wav,8
./data/223-3-8.wav,8
./data/200-2-8.wav,8
./data/225-1-8.wav,8
./data/179-3-9.wav,9
./data/214-1-9.wav,9
./data/176-1-9.wav,9
./data/183-2-9.wav,9
./data/189-0-9.wav,9
./data/204-0-9.wav,9
./data/195-0-9.wav,9
./data/199-0-9.wav,9
./data/201-0-9.wav,9
./data/175-0-9.wav,9
./data/190-1-9.wav,9
./data/166-2-9.wav,9
./data/147-3-9.wav,9
./data/165-3-9.wav,9
./data/163-2-9.wav,9
./data/161-2-9.wav,9
./data/160-3-9.wav,9
./data/157-2-9.wav,9
./data/156-1-9.wav,9
./data/155-0-9.wav,9
./data/151-0-9.wav,9
./data/151-3-9.wav,9
./data/149-3-9.wav,9
./data/148-1-9.wav,9
./data/144-1-9.wav,9
./data/217-2-9.wav,9
./data/166-0-9.wav,9
./data/227-3-9.wav,9
./data/277-0-9.wav,9
./data/230-1-9.wav,9
./data/288-3-9.wav,9
./data/283-1-9.wav,9
./data/282-1-9.wav,9
./data/140-2-9.wav,9
./data/275-2-9.wav,9
./data/275-0-9.wav,9
./data/275-1-9.wav,9
./data/270-2-9.wav,9
./data/269-2-9.wav,9
./data/266-1-9.wav,9
./data/265-0-9.wav,9
./data/264-2-9.wav,9
./data/259-1-9.wav,9
./data/228-3-9.wav,9
./data/259-2-9.wav,9
./data/258-3-9.wav,9
./data/256-1-9.wav,9
./data/249-1-9.wav,9
./data/248-0-9.wav,9
./data/247-0-9.wav,9
./data/246-3-9.wav,9
./data/243-0-9.wav,9
./data/243-3-9.wav,9
./data/240-1-9.wav,9
./data/240-3-9.wav,9
./data/236-3-9.wav,9
./data/236-0-9.wav,9
./data/236-1-9.wav,9
./data/259-0-9.wav,9
./data/139-3-9.wav,9
./data/87-2-9.wav,9
./data/0-0-9.wav,9
./data/56-1-9.wav,9
./data/54-1-9.wav,9
./data/54-0-9.wav,9
./data/52-0-9.wav,9
./data/52-2-9.wav,9
./data/51-1-9.wav,9
./data/50-2-9.wav,9
./data/47-0-9.wav,9
./data/45-3-9.wav,9
./data/45-2-9.wav,9
./data/39-0-9.wav,9
./data/39-1-9.wav,9
./data/1-2-9.wav,9
./data/3-0-9.wav,9
./data/8-2-9.wav,9
./data/8-0-9.wav,9
./data/12-3-9.wav,9
./data/14-2-9.wav,9
./data/16-0-9.wav,9
./data/16-1-9.wav,9
./data/23-0-9.wav,9
./data/28-2-9.wav,9
./data/30-2-9.wav,9
./data/32-1-9.wav,9
./data/32-0-9.wav,9
./data/34-3-9.wav,9
./data/38-3-9.wav,9
./data/57-3-9.wav,9
./data/58-1-9.wav,9
./data/59-1-9.wav,9
./data/63-0-9.wav,9
./data/138-0-9.wav,9
./data/132-1-9.wav,9
./data/131-3-9.wav,9
./data/129-2-9.wav,9
./data/123-0-9.wav,9
./data/122-0-9.wav,9
./data/120-2-9.wav,9
./data/117-1-9.wav,9
./data/117-0-9.wav,9
./data/115-2-9.wav,9
./data/113-0-9.wav,9
./data/113-1-9.wav,9
./data/113-2-9.wav,9
./data/138-3-9.wav,9
./data/107-3-9.wav,9
./data/105-3-9.wav,9
./data/105-1-9.wav,9
./data/103-3-9.wav,9
./data/100-3-9.wav,9
./data/98-3-9.wav,9
./data/98-1-9.wav,9
./data/96-1-9.wav,9
./data/94-1-9.wav,9
./data/92-3-9.wav,9
./data/86-2-9.wav,9
./data/85-1-9.wav,9
./data/66-0-9.wav,9
./data/63-2-9.wav,9
./data/106-2-9.wav,9
./data/295-3-9.wav,9
